Backend, GPU, Time, Event, Full Value, Last Value
Rocmon, 0, 0.100252, ROCP_SQ_INSTS_VALU_ADD_F64, 0.000000, 0.000000
Rocmon, 0, 0.100252, ROCP_SQ_INSTS_VALU_MUL_F64, 0.000000, 0.000000
Rocmon, 0, 0.100252, ROCP_SQ_INSTS_VALU_FMA_F64, 0.000000, 0.000000
Rocmon, 0, 0.100252, ROCP_SQ_INSTS_VALU_MFMA_F64, 0.000000, 0.000000
Rocmon, 0, 0.200419, ROCP_SQ_INSTS_VALU_ADD_F64, 0.000000, 0.000000
Rocmon, 0, 0.200419, ROCP_SQ_INSTS_VALU_MUL_F64, 0.000000, 0.000000
Rocmon, 0, 0.200419, ROCP_SQ_INSTS_VALU_FMA_F64, 0.000000, 0.000000
Rocmon, 0, 0.200419, ROCP_SQ_INSTS_VALU_MFMA_F64, 0.000000, 0.000000
Rocmon, 0, 0.300546, ROCP_SQ_INSTS_VALU_ADD_F64, 0.000000, 0.000000
Rocmon, 0, 0.300546, ROCP_SQ_INSTS_VALU_MUL_F64, 0.000000, 0.000000
Rocmon, 0, 0.300546, ROCP_SQ_INSTS_VALU_FMA_F64, 0.000000, 0.000000
Rocmon, 0, 0.300546, ROCP_SQ_INSTS_VALU_MFMA_F64, 0.000000, 0.000000
Rocmon, 0, 0.400680, ROCP_SQ_INSTS_VALU_ADD_F64, 0.000000, 0.000000
Rocmon, 0, 0.400680, ROCP_SQ_INSTS_VALU_MUL_F64, 0.000000, 0.000000
Rocmon, 0, 0.400680, ROCP_SQ_INSTS_VALU_FMA_F64, 0.000000, 0.000000
Rocmon, 0, 0.400680, ROCP_SQ_INSTS_VALU_MFMA_F64, 0.000000, 0.000000
Rocmon, 0, 0.500802, ROCP_SQ_INSTS_VALU_ADD_F64, 0.000000, 0.000000
Rocmon, 0, 0.500802, ROCP_SQ_INSTS_VALU_MUL_F64, 0.000000, 0.000000
Rocmon, 0, 0.500802, ROCP_SQ_INSTS_VALU_FMA_F64, 0.000000, 0.000000
Rocmon, 0, 0.500802, ROCP_SQ_INSTS_VALU_MFMA_F64, 0.000000, 0.000000
Rocmon, 0, 0.600913, ROCP_SQ_INSTS_VALU_ADD_F64, 0.000000, 0.000000
Rocmon, 0, 0.600913, ROCP_SQ_INSTS_VALU_MUL_F64, 0.000000, 0.000000
Rocmon, 0, 0.600913, ROCP_SQ_INSTS_VALU_FMA_F64, 0.000000, 0.000000
Rocmon, 0, 0.600913, ROCP_SQ_INSTS_VALU_MFMA_F64, 0.000000, 0.000000
Rocmon, 0, 0.701041, ROCP_SQ_INSTS_VALU_ADD_F64, 0.000000, 0.000000
Rocmon, 0, 0.701041, ROCP_SQ_INSTS_VALU_MUL_F64, 0.000000, 0.000000
Rocmon, 0, 0.701041, ROCP_SQ_INSTS_VALU_FMA_F64, 0.000000, 0.000000
Rocmon, 0, 0.701041, ROCP_SQ_INSTS_VALU_MFMA_F64, 0.000000, 0.000000
Rocmon, 0, 0.801182, ROCP_SQ_INSTS_VALU_ADD_F64, 0.000000, 0.000000
Rocmon, 0, 0.801182, ROCP_SQ_INSTS_VALU_MUL_F64, 0.000000, 0.000000
Rocmon, 0, 0.801182, ROCP_SQ_INSTS_VALU_FMA_F64, 0.000000, 0.000000
Rocmon, 0, 0.801182, ROCP_SQ_INSTS_VALU_MFMA_F64, 0.000000, 0.000000
Rocmon, 0, 0.901308, ROCP_SQ_INSTS_VALU_ADD_F64, 0.000000, 0.000000
Rocmon, 0, 0.901308, ROCP_SQ_INSTS_VALU_MUL_F64, 0.000000, 0.000000
Rocmon, 0, 0.901308, ROCP_SQ_INSTS_VALU_FMA_F64, 0.000000, 0.000000
Rocmon, 0, 0.901308, ROCP_SQ_INSTS_VALU_MFMA_F64, 0.000000, 0.000000
Rocmon, 0, 1.001435, ROCP_SQ_INSTS_VALU_ADD_F64, 0.000000, 0.000000
Rocmon, 0, 1.001435, ROCP_SQ_INSTS_VALU_MUL_F64, 0.000000, 0.000000
Rocmon, 0, 1.001435, ROCP_SQ_INSTS_VALU_FMA_F64, 0.000000, 0.000000
Rocmon, 0, 1.001435, ROCP_SQ_INSTS_VALU_MFMA_F64, 0.000000, 0.000000
Rocmon, 0, 1.101559, ROCP_SQ_INSTS_VALU_ADD_F64, 147485444.000000, 147485444.000000
Rocmon, 0, 1.101559, ROCP_SQ_INSTS_VALU_MUL_F64, 535192.000000, 535192.000000
Rocmon, 0, 1.101559, ROCP_SQ_INSTS_VALU_FMA_F64, 41755164.000000, 41755164.000000
Rocmon, 0, 1.101559, ROCP_SQ_INSTS_VALU_MFMA_F64, 0.000000, 0.000000
Rocmon, 0, 1.125957, ROCP_SQ_INSTS_VALU_ADD_F64, 224334920.000000, 76849476.000000
Rocmon, 0, 1.125957, ROCP_SQ_INSTS_VALU_MUL_F64, 764560.000000, 229368.000000
Rocmon, 0, 1.125957, ROCP_SQ_INSTS_VALU_FMA_F64, 63758680.000000, 22003516.000000
Rocmon, 0, 1.125957, ROCP_SQ_INSTS_VALU_MFMA_F64, 0.000000, 0.000000
