Backend, GPU, Time, Event, Full Value, Last Value
Rocmon, 0, 0.100264, ROCP_SQ_INSTS_VALU_ADD_F64, 0.000000, 0.000000
Rocmon, 0, 0.100264, ROCP_SQ_INSTS_VALU_MUL_F64, 0.000000, 0.000000
Rocmon, 0, 0.100264, ROCP_SQ_INSTS_VALU_FMA_F64, 0.000000, 0.000000
Rocmon, 0, 0.100264, ROCP_SQ_INSTS_VALU_MFMA_F64, 0.000000, 0.000000
Rocmon, 0, 0.200447, ROCP_SQ_INSTS_VALU_ADD_F64, 0.000000, 0.000000
Rocmon, 0, 0.200447, ROCP_SQ_INSTS_VALU_MUL_F64, 0.000000, 0.000000
Rocmon, 0, 0.200447, ROCP_SQ_INSTS_VALU_FMA_F64, 0.000000, 0.000000
Rocmon, 0, 0.200447, ROCP_SQ_INSTS_VALU_MFMA_F64, 0.000000, 0.000000
Rocmon, 0, 0.300591, ROCP_SQ_INSTS_VALU_ADD_F64, 0.000000, 0.000000
Rocmon, 0, 0.300591, ROCP_SQ_INSTS_VALU_MUL_F64, 0.000000, 0.000000
Rocmon, 0, 0.300591, ROCP_SQ_INSTS_VALU_FMA_F64, 0.000000, 0.000000
Rocmon, 0, 0.300591, ROCP_SQ_INSTS_VALU_MFMA_F64, 0.000000, 0.000000
Rocmon, 0, 0.400742, ROCP_SQ_INSTS_VALU_ADD_F64, 0.000000, 0.000000
Rocmon, 0, 0.400742, ROCP_SQ_INSTS_VALU_MUL_F64, 0.000000, 0.000000
Rocmon, 0, 0.400742, ROCP_SQ_INSTS_VALU_FMA_F64, 0.000000, 0.000000
Rocmon, 0, 0.400742, ROCP_SQ_INSTS_VALU_MFMA_F64, 0.000000, 0.000000
Rocmon, 0, 0.500865, ROCP_SQ_INSTS_VALU_ADD_F64, 0.000000, 0.000000
Rocmon, 0, 0.500865, ROCP_SQ_INSTS_VALU_MUL_F64, 0.000000, 0.000000
Rocmon, 0, 0.500865, ROCP_SQ_INSTS_VALU_FMA_F64, 0.000000, 0.000000
Rocmon, 0, 0.500865, ROCP_SQ_INSTS_VALU_MFMA_F64, 0.000000, 0.000000
Rocmon, 0, 0.600983, ROCP_SQ_INSTS_VALU_ADD_F64, 0.000000, 0.000000
Rocmon, 0, 0.600983, ROCP_SQ_INSTS_VALU_MUL_F64, 0.000000, 0.000000
Rocmon, 0, 0.600983, ROCP_SQ_INSTS_VALU_FMA_F64, 0.000000, 0.000000
Rocmon, 0, 0.600983, ROCP_SQ_INSTS_VALU_MFMA_F64, 0.000000, 0.000000
Rocmon, 0, 0.701126, ROCP_SQ_INSTS_VALU_ADD_F64, 0.000000, 0.000000
Rocmon, 0, 0.701126, ROCP_SQ_INSTS_VALU_MUL_F64, 0.000000, 0.000000
Rocmon, 0, 0.701126, ROCP_SQ_INSTS_VALU_FMA_F64, 0.000000, 0.000000
Rocmon, 0, 0.701126, ROCP_SQ_INSTS_VALU_MFMA_F64, 0.000000, 0.000000
Rocmon, 0, 0.801262, ROCP_SQ_INSTS_VALU_ADD_F64, 0.000000, 0.000000
Rocmon, 0, 0.801262, ROCP_SQ_INSTS_VALU_MUL_F64, 0.000000, 0.000000
Rocmon, 0, 0.801262, ROCP_SQ_INSTS_VALU_FMA_F64, 0.000000, 0.000000
Rocmon, 0, 0.801262, ROCP_SQ_INSTS_VALU_MFMA_F64, 0.000000, 0.000000
Rocmon, 0, 0.901403, ROCP_SQ_INSTS_VALU_ADD_F64, 0.000000, 0.000000
Rocmon, 0, 0.901403, ROCP_SQ_INSTS_VALU_MUL_F64, 0.000000, 0.000000
Rocmon, 0, 0.901403, ROCP_SQ_INSTS_VALU_FMA_F64, 0.000000, 0.000000
Rocmon, 0, 0.901403, ROCP_SQ_INSTS_VALU_MFMA_F64, 0.000000, 0.000000
Rocmon, 0, 1.001546, ROCP_SQ_INSTS_VALU_ADD_F64, 0.000000, 0.000000
Rocmon, 0, 1.001546, ROCP_SQ_INSTS_VALU_MUL_F64, 0.000000, 0.000000
Rocmon, 0, 1.001546, ROCP_SQ_INSTS_VALU_FMA_F64, 0.000000, 0.000000
Rocmon, 0, 1.001546, ROCP_SQ_INSTS_VALU_MFMA_F64, 0.000000, 0.000000
Rocmon, 0, 1.101693, ROCP_SQ_INSTS_VALU_ADD_F64, 0.000000, 0.000000
Rocmon, 0, 1.101693, ROCP_SQ_INSTS_VALU_MUL_F64, 0.000000, 0.000000
Rocmon, 0, 1.101693, ROCP_SQ_INSTS_VALU_FMA_F64, 0.000000, 0.000000
Rocmon, 0, 1.101693, ROCP_SQ_INSTS_VALU_MFMA_F64, 0.000000, 0.000000
Rocmon, 0, 1.160037, ROCP_SQ_INSTS_VALU_ADD_F64, 48012712.000000, 48012712.000000
Rocmon, 0, 1.160037, ROCP_SQ_INSTS_VALU_MUL_F64, 152912.000000, 152912.000000
Rocmon, 0, 1.160037, ROCP_SQ_INSTS_VALU_FMA_F64, 13800312.000000, 13800312.000000
Rocmon, 0, 1.160037, ROCP_SQ_INSTS_VALU_MFMA_F64, 0.000000, 0.000000
