Backend, GPU, Time, Event, Full Value, Last Value
Rocmon, 0, 0.100228, ROCP_SQ_INSTS_VALU_ADD_F64, 0.000000, 0.000000
Rocmon, 0, 0.100228, ROCP_SQ_INSTS_VALU_MUL_F64, 0.000000, 0.000000
Rocmon, 0, 0.100228, ROCP_SQ_INSTS_VALU_FMA_F64, 0.000000, 0.000000
Rocmon, 0, 0.100228, ROCP_SQ_INSTS_VALU_MFMA_F64, 0.000000, 0.000000
Rocmon, 0, 0.200380, ROCP_SQ_INSTS_VALU_ADD_F64, 0.000000, 0.000000
Rocmon, 0, 0.200380, ROCP_SQ_INSTS_VALU_MUL_F64, 0.000000, 0.000000
Rocmon, 0, 0.200380, ROCP_SQ_INSTS_VALU_FMA_F64, 0.000000, 0.000000
Rocmon, 0, 0.200380, ROCP_SQ_INSTS_VALU_MFMA_F64, 0.000000, 0.000000
Rocmon, 0, 0.300514, ROCP_SQ_INSTS_VALU_ADD_F64, 0.000000, 0.000000
Rocmon, 0, 0.300514, ROCP_SQ_INSTS_VALU_MUL_F64, 0.000000, 0.000000
Rocmon, 0, 0.300514, ROCP_SQ_INSTS_VALU_FMA_F64, 0.000000, 0.000000
Rocmon, 0, 0.300514, ROCP_SQ_INSTS_VALU_MFMA_F64, 0.000000, 0.000000
Rocmon, 0, 0.400660, ROCP_SQ_INSTS_VALU_ADD_F64, 0.000000, 0.000000
Rocmon, 0, 0.400660, ROCP_SQ_INSTS_VALU_MUL_F64, 0.000000, 0.000000
Rocmon, 0, 0.400660, ROCP_SQ_INSTS_VALU_FMA_F64, 0.000000, 0.000000
Rocmon, 0, 0.400660, ROCP_SQ_INSTS_VALU_MFMA_F64, 0.000000, 0.000000
Rocmon, 0, 0.500803, ROCP_SQ_INSTS_VALU_ADD_F64, 0.000000, 0.000000
Rocmon, 0, 0.500803, ROCP_SQ_INSTS_VALU_MUL_F64, 0.000000, 0.000000
Rocmon, 0, 0.500803, ROCP_SQ_INSTS_VALU_FMA_F64, 0.000000, 0.000000
Rocmon, 0, 0.500803, ROCP_SQ_INSTS_VALU_MFMA_F64, 0.000000, 0.000000
Rocmon, 0, 0.600937, ROCP_SQ_INSTS_VALU_ADD_F64, 0.000000, 0.000000
Rocmon, 0, 0.600937, ROCP_SQ_INSTS_VALU_MUL_F64, 0.000000, 0.000000
Rocmon, 0, 0.600937, ROCP_SQ_INSTS_VALU_FMA_F64, 0.000000, 0.000000
Rocmon, 0, 0.600937, ROCP_SQ_INSTS_VALU_MFMA_F64, 0.000000, 0.000000
Rocmon, 0, 0.658434, ROCP_SQ_INSTS_VALU_ADD_F64, 7039220.000000, 7039220.000000
Rocmon, 0, 0.658434, ROCP_SQ_INSTS_VALU_MUL_F64, 21840.000000, 21840.000000
Rocmon, 0, 0.658434, ROCP_SQ_INSTS_VALU_FMA_F64, 1818404.000000, 1818404.000000
Rocmon, 0, 0.658434, ROCP_SQ_INSTS_VALU_MFMA_F64, 0.000000, 0.000000
