Backend, GPU, Time, Event, Full Value, Last Value
Rocmon, 0, 0.100467, ROCP_MemUnitBusy, 0.000000, 0.000000
Rocmon, 0, 0.100467, RSMI_POWER_AVE[0], 42000000.000000, 42000000.000000
Rocmon, 0, 0.200894, ROCP_MemUnitBusy, 0.000000, 0.000000
Rocmon, 0, 0.200894, RSMI_POWER_AVE[0], 84000000.000000, 42000000.000000
Rocmon, 0, 0.301188, ROCP_MemUnitBusy, 0.000000, 0.000000
Rocmon, 0, 0.301188, RSMI_POWER_AVE[0], 126000000.000000, 42000000.000000
Rocmon, 0, 0.401549, ROCP_MemUnitBusy, 0.000000, 0.000000
Rocmon, 0, 0.401549, RSMI_POWER_AVE[0], 168000000.000000, 42000000.000000
Rocmon, 0, 0.501941, ROCP_MemUnitBusy, 0.000000, 0.000000
Rocmon, 0, 0.501941, RSMI_POWER_AVE[0], 210000000.000000, 42000000.000000
Rocmon, 0, 0.602282, ROCP_MemUnitBusy, 0.000000, 0.000000
Rocmon, 0, 0.602282, RSMI_POWER_AVE[0], 254000000.000000, 44000000.000000
Rocmon, 0, 0.702634, ROCP_MemUnitBusy, 0.000000, 0.000000
Rocmon, 0, 0.702634, RSMI_POWER_AVE[0], 296000000.000000, 42000000.000000
Rocmon, 0, 0.802973, ROCP_MemUnitBusy, 0.000000, 0.000000
Rocmon, 0, 0.802973, RSMI_POWER_AVE[0], 338000000.000000, 42000000.000000
Rocmon, 0, 0.903344, ROCP_MemUnitBusy, 0.045675, 0.045675
Rocmon, 0, 0.903344, RSMI_POWER_AVE[0], 380000000.000000, 42000000.000000
Rocmon, 0, 1.003975, ROCP_MemUnitBusy, 0.054494, 0.008819
Rocmon, 0, 1.003975, RSMI_POWER_AVE[0], 425000000.000000, 45000000.000000
Rocmon, 0, 1.095970, ROCP_MemUnitBusy, 74.171368, 74.162549
Rocmon, 0, 1.095970, RSMI_POWER_AVE[0], 516000000.000000, 91000000.000000
